pattern,description_norm,category,function,reference_quantity,reference_unit,normalized_automatically
SALSA DATTERINI MUTT,passata_pomodoro,passata_pomodoro,base_cucina,,g,no
SALSA CILIEGINI MUTT,passata_pomodoro,passata_pomodoro,base_cucina,,g,no
MEZZE RIGATONI INTEG,pasta,pasta,base_cucina,,g,no
LINGUINE INTEGR.BIO,pasta,pasta,base_cucina,,g,no
VERMICELLI DIVELLA,pasta,pasta,base_cucina,,g,no
POM.VERDE TONDO PICC,pomodoro_insalata,pomodori_insalata,contorno_fresco,,g,no
POM.TONDO CAMONE S&D,pomodoro_insalata,pomodori_insalata,contorno_fresco,,g,no
POM.COSTOLUTO S&I GR,pomodoro_insalata,pomodori_insalata,contorno_fresco,,g,no
POMODORO PER INSALATA,pomodoro_insalata,pomodori_insalata,contorno_fresco,,g,no
C- POMODORINI SF,pomodoro_insalata,pomodori_insalata,contorno_fresco,,g,no
PROSC. CRUDO,Prosciutto Crudo Scarto,prosciutto_crudo,proteine_pronte,,g,no
"RICOTTA DI MUCCA""DEL",Ricotta vaccina,caseari,proteine_pronte,,g,no
RUCOLA PQC,rucola_in_busta,insalata_fresca,contorno_fresco,,,no
STEVIA BARATTOLO CND,stevia,dolcificante,colazione_base,,,no
NETTARE S/ZUCCHERI A,succo_di_frutta_zero,bibite_zero,contenimento,,ml,no
*SUCCO ACE S/ZUCCHERI,succo_di_frutta_zero,bibite_zero,contenimento,,ml,no
C- ZUCCHINE SCURE PAD.,zucchine,ortaggi,vegetali_da_cucinare,,g,no
ORECCHIETTE DIVELLA,pasta,pasta,base_cucina,1.0,,todo
ORAL-B FILO INTERDEN,filo_interdentale,igiene_personale,igiene_personale,1.0,,todo
